customer_name,invoice_number,amount,due_date,payment_received
Mentzel Kostolzin e.V.,2024-562,2963€,2025-05-17,False
Barth Thanel AG & Co. KGaA,2024-108,1903€,2025-05-23,True
Weimer Schleich AG,2024-314,2834€,2025-06-11,True
Mende Ebert GmbH & Co. KG,2024-314,2873€,2025-05-18,False
Hübel GmbH & Co. KG,2024-610,3681€,2025-05-25,True
Pölitz e.G.,2024-935,5991€,2025-05-25,True
Herrmann e.G.,2024-465,5990€,2025-06-11,False
Langern,2024-895,6368€,2025-06-10,False
Loos,2024-801,1543€,2025-06-01,False
Lorch GbR,2024-144,5333€,2025-05-17,False
Koch II GbR,2024-236,2146€,2025-06-17,False
Nette,2024-991,1665€,2025-05-19,False
Jopich Kostolzin AG,2024-434,2326€,2025-05-27,True
Lorch Rogge AG,2024-923,2459€,2025-05-21,False
Kranz Ladeck KG,2024-802,4681€,2025-05-26,True
Hornich Kostolzin GmbH & Co. KGaA,2024-433,2330€,2025-05-26,True
Mosemann,2024-837,996€,2025-06-07,True
Jäntsch Möchlichen AG & Co. KG,2024-964,5300€,2025-05-29,True
Hartung GmbH,2024-425,1654€,2025-05-16,True
Hermann AG,2024-528,4660€,2025-06-14,True
Klapp Pergande GmbH & Co. KG,2024-574,5573€,2025-05-30,False
Davids Jüttner Stiftung & Co. KGaA,2024-829,5285€,2025-05-28,True
Jäntsch Beyer Stiftung & Co. KG,2024-594,5315€,2025-05-11,True
Jähn AG & Co. KGaA,2024-187,2968€,2025-06-15,True
Geisler Stiftung & Co. KGaA,2024-490,363€,2025-06-01,False
Riehl AG & Co. KG,2024-777,2233€,2025-06-13,True
Scheuermann GmbH & Co. KG,2024-605,701€,2025-05-29,False
Kohl,2024-230,4891€,2025-06-14,False
Renner,2024-662,5451€,2025-05-16,False
Drewes,2024-517,4477€,2025-05-12,True
Klapp,2024-431,2546€,2025-05-18,True
Rörricht,2024-438,3421€,2025-06-03,False
Klapp Heinz GmbH & Co. KG,2024-633,4533€,2025-05-29,False
Zahn Lindner GmbH,2024-681,2625€,2025-05-13,False
Mentzel e.G.,2024-243,455€,2025-06-14,False
Niemeier,2024-102,417€,2025-05-12,True
Hettner Stumpf e.G.,2024-998,3626€,2025-06-11,False
Wernecke,2024-948,1646€,2025-05-12,True
Putz Lindau GmbH & Co. KG,2024-898,4601€,2025-06-12,False
Mude,2024-703,2971€,2025-06-05,False
Kaul,2024-975,5325€,2025-06-08,True
Jäntsch Hofmann KG,2024-504,4288€,2025-05-21,False
Bohlander,2024-835,2122€,2025-06-14,False
Zobel Geisel GmbH,2024-474,6446€,2025-06-03,True
Hölzenbecher Drub Stiftung & Co. KGaA,2024-586,3633€,2025-05-30,True
Bachmann OHG mbH,2024-706,5377€,2025-05-15,False
Loos Stiftung & Co. KGaA,2024-719,5340€,2025-06-04,True
Knappe Rädel AG,2024-644,3434€,2025-05-17,True
Wulff,2024-626,5341€,2025-06-03,True
